VibrationID,VehicleID,ConditionID,Timestamp,MeasurementPoint,Vibration_m_s2
V0811,V070,C014,2025-07-01 21:30:00,Steering Column,0.86
V0812,V058,C017,2025-07-01 21:31:00,Chassis Center,0.55
V0813,V084,C017,2025-07-01 21:32:00,Floor Panel,0.71
V0814,V062,C010,2025-07-01 21:33:00,Floor Panel,0.44
V0815,V080,C012,2025-07-01 21:34:00,Chassis Center,0.18
V0816,V040,C005,2025-07-01 21:35:00,Steering Column,0.88
V0817,V065,C016,2025-07-01 21:36:00,Floor Panel,0.18
V0818,V095,C001,2025-07-01 21:37:00,Steering Column,0.74
V0819,V080,C005,2025-07-01 21:38:00,Front Left Axle,0.43
V0820,V012,C019,2025-07-01 21:39:00,Chassis Center,0.18
V0821,V046,C014,2025-07-01 21:40:00,Front Left Axle,0.2
V0822,V018,C016,2025-07-01 21:41:00,Front Left Axle,0.6
V0823,V062,C011,2025-07-01 21:42:00,Front Left Axle,0.71
V0824,V003,C010,2025-07-01 21:43:00,Floor Panel,0.25
V0825,V020,C013,2025-07-01 21:44:00,Steering Column,0.38
V0826,V100,C005,2025-07-01 21:45:00,Rear Right Axle,0.27
V0827,V039,C020,2025-07-01 21:46:00,Steering Column,0.73
V0828,V007,C009,2025-07-01 21:47:00,Rear Right Axle,0.85
V0829,V089,C004,2025-07-01 21:48:00,Rear Right Axle,0.73
V0830,V026,C003,2025-07-01 21:49:00,Rear Right Axle,0.47
V0831,V080,C002,2025-07-01 21:50:00,Rear Right Axle,0.45
V0832,V082,C009,2025-07-01 21:51:00,Rear Right Axle,0.53
V0833,V060,C020,2025-07-01 21:52:00,Rear Right Axle,0.23
V0834,V015,C017,2025-07-01 21:53:00,Steering Column,0.87
V0835,V036,C005,2025-07-01 21:54:00,Floor Panel,0.49
V0836,V062,C020,2025-07-01 21:55:00,Front Left Axle,0.7
V0837,V014,C008,2025-07-01 21:56:00,Steering Column,0.49
V0838,V051,C013,2025-07-01 21:57:00,Floor Panel,0.83
V0839,V051,C016,2025-07-01 21:58:00,Front Left Axle,0.54
V0840,V084,C008,2025-07-01 21:59:00,Front Left Axle,0.49
V0841,V087,C016,2025-07-01 22:00:00,Chassis Center,0.55
V0842,V001,C019,2025-07-01 22:01:00,Front Left Axle,0.71
V0843,V080,C001,2025-07-01 22:02:00,Floor Panel,0.68
V0844,V028,C004,2025-07-01 22:03:00,Floor Panel,0.83
V0845,V030,C017,2025-07-01 22:04:00,Chassis Center,0.49
V0846,V009,C005,2025-07-01 22:05:00,Chassis Center,0.82
V0847,V093,C001,2025-07-01 22:06:00,Rear Right Axle,0.61
V0848,V063,C020,2025-07-01 22:07:00,Steering Column,0.21
V0849,V031,C020,2025-07-01 22:08:00,Rear Right Axle,0.78
V0850,V018,C014,2025-07-01 22:09:00,Front Left Axle,0.61
V0851,V038,C014,2025-07-01 22:10:00,Front Left Axle,0.3
V0852,V013,C015,2025-07-01 22:11:00,Floor Panel,0.21
V0853,V018,C013,2025-07-01 22:12:00,Rear Right Axle,0.22
V0854,V013,C010,2025-07-01 22:13:00,Chassis Center,0.44
V0855,V048,C006,2025-07-01 22:14:00,Floor Panel,0.85
V0856,V091,C001,2025-07-01 22:15:00,Chassis Center,0.26
V0857,V041,C004,2025-07-01 22:16:00,Chassis Center,0.33
V0858,V051,C002,2025-07-01 22:17:00,Steering Column,0.64
V0859,V078,C003,2025-07-01 22:18:00,Front Left Axle,0.74
V0860,V059,C018,2025-07-01 22:19:00,Front Left Axle,0.35
V0861,V075,C018,2025-07-01 22:20:00,Front Left Axle,0.73
V0862,V094,C015,2025-07-01 22:21:00,Front Left Axle,0.84
V0863,V032,C005,2025-07-01 22:22:00,Steering Column,0.44
V0864,V057,C003,2025-07-01 22:23:00,Front Left Axle,0.42
V0865,V096,C006,2025-07-01 22:24:00,Front Left Axle,0.71
V0866,V033,C006,2025-07-01 22:25:00,Rear Right Axle,0.23
V0867,V055,C018,2025-07-01 22:26:00,Steering Column,0.19
V0868,V074,C007,2025-07-01 22:27:00,Floor Panel,0.43
V0869,V033,C004,2025-07-01 22:28:00,Chassis Center,0.82
V0870,V057,C007,2025-07-01 22:29:00,Front Left Axle,0.26
V0871,V013,C013,2025-07-01 22:30:00,Rear Right Axle,0.17
V0872,V052,C002,2025-07-01 22:31:00,Rear Right Axle,0.24
V0873,V018,C015,2025-07-01 22:32:00,Steering Column,0.34
V0874,V100,C010,2025-07-01 22:33:00,Front Left Axle,0.25
V0875,V071,C006,2025-07-01 22:34:00,Rear Right Axle,0.8
V0876,V023,C008,2025-07-01 22:35:00,Chassis Center,0.42
V0877,V059,C020,2025-07-01 22:36:00,Steering Column,0.41
V0878,V091,C018,2025-07-01 22:37:00,Floor Panel,0.42
V0879,V095,C019,2025-07-01 22:38:00,Floor Panel,0.36
V0880,V098,C015,2025-07-01 22:39:00,Steering Column,0.84
V0881,V056,C014,2025-07-01 22:40:00,Front Left Axle,0.55
V0882,V008,C020,2025-07-01 22:41:00,Steering Column,0.68
V0883,V018,C004,2025-07-01 22:42:00,Steering Column,0.76
V0884,V032,C017,2025-07-01 22:43:00,Floor Panel,0.34
V0885,V095,C019,2025-07-01 22:44:00,Floor Panel,0.43
V0886,V067,C016,2025-07-01 22:45:00,Rear Right Axle,0.6
V0887,V061,C013,2025-07-01 22:46:00,Front Left Axle,0.79
V0888,V057,C010,2025-07-01 22:47:00,Chassis Center,0.51
V0889,V089,C006,2025-07-01 22:48:00,Rear Right Axle,0.42
V0890,V012,C003,2025-07-01 22:49:00,Chassis Center,0.22
V0891,V084,C004,2025-07-01 22:50:00,Floor Panel,0.78
V0892,V005,C019,2025-07-01 22:51:00,Steering Column,0.89
V0893,V049,C003,2025-07-01 22:52:00,Front Left Axle,0.49
V0894,V090,C003,2025-07-01 22:53:00,Floor Panel,0.31
V0895,V027,C015,2025-07-01 22:54:00,Rear Right Axle,0.35
V0896,V010,C018,2025-07-01 22:55:00,Steering Column,0.21
V0897,V039,C016,2025-07-01 22:56:00,Chassis Center,0.2
V0898,V091,C011,2025-07-01 22:57:00,Chassis Center,0.83
V0899,V031,C011,2025-07-01 22:58:00,Rear Right Axle,0.31
V0900,V029,C006,2025-07-01 22:59:00,Floor Panel,0.39
V0901,V004,C014,2025-07-01 23:00:00,Front Left Axle,0.44
V0902,V043,C020,2025-07-01 23:01:00,Front Left Axle,0.66
V0903,V099,C005,2025-07-01 23:02:00,Rear Right Axle,0.7
V0904,V051,C005,2025-07-01 23:03:00,Rear Right Axle,0.65
V0905,V026,C012,2025-07-01 23:04:00,Rear Right Axle,0.48
V0906,V037,C020,2025-07-01 23:05:00,Floor Panel,0.76
V0907,V033,C002,2025-07-01 23:06:00,Front Left Axle,0.6
V0908,V071,C019,2025-07-01 23:07:00,Chassis Center,0.33
V0909,V036,C002,2025-07-01 23:08:00,Floor Panel,0.62
V0910,V055,C019,2025-07-01 23:09:00,Front Left Axle,0.21
V0911,V008,C015,2025-07-01 23:10:00,Steering Column,0.22
V0912,V016,C001,2025-07-01 23:11:00,Rear Right Axle,0.42
V0913,V021,C009,2025-07-01 23:12:00,Steering Column,0.23
V0914,V046,C009,2025-07-01 23:13:00,Front Left Axle,0.25
V0915,V007,C015,2025-07-01 23:14:00,Floor Panel,0.76
V0916,V054,C002,2025-07-01 23:15:00,Rear Right Axle,0.56
V0917,V041,C008,2025-07-01 23:16:00,Rear Right Axle,0.46
V0918,V050,C004,2025-07-01 23:17:00,Front Left Axle,0.76
V0919,V087,C006,2025-07-01 23:18:00,Front Left Axle,0.67
V0920,V050,C010,2025-07-01 23:19:00,Steering Column,0.51
V0921,V098,C004,2025-07-01 23:20:00,Front Left Axle,0.62
V0922,V019,C001,2025-07-01 23:21:00,Front Left Axle,0.68
V0923,V015,C013,2025-07-01 23:22:00,Front Left Axle,0.86
V0924,V022,C002,2025-07-01 23:23:00,Front Left Axle,0.56
V0925,V054,C012,2025-07-01 23:24:00,Rear Right Axle,0.29
V0926,V059,C014,2025-07-01 23:25:00,Steering Column,0.76
V0927,V030,C004,2025-07-01 23:26:00,Floor Panel,0.72
V0928,V100,C015,2025-07-01 23:27:00,Floor Panel,0.67
V0929,V024,C004,2025-07-01 23:28:00,Chassis Center,0.72
V0930,V017,C017,2025-07-01 23:29:00,Floor Panel,0.8
V0931,V087,C013,2025-07-01 23:30:00,Floor Panel,0.53
V0932,V039,C003,2025-07-01 23:31:00,Floor Panel,0.28
V0933,V081,C009,2025-07-01 23:32:00,Chassis Center,0.25
V0934,V064,C011,2025-07-01 23:33:00,Floor Panel,0.31
V0935,V029,C001,2025-07-01 23:34:00,Steering Column,0.44
V0936,V085,C020,2025-07-01 23:35:00,Floor Panel,0.89
V0937,V051,C005,2025-07-01 23:36:00,Rear Right Axle,0.21
V0938,V017,C011,2025-07-01 23:37:00,Steering Column,0.41
V0939,V041,C004,2025-07-01 23:38:00,Rear Right Axle,0.7
V0940,V082,C014,2025-07-01 23:39:00,Rear Right Axle,0.76
V0941,V028,C014,2025-07-01 23:40:00,Rear Right Axle,0.31
V0942,V057,C002,2025-07-01 23:41:00,Rear Right Axle,0.19
V0943,V072,C005,2025-07-01 23:42:00,Floor Panel,0.6
V0944,V048,C006,2025-07-01 23:43:00,Front Left Axle,0.24
V0945,V050,C005,2025-07-01 23:44:00,Steering Column,0.17
V0946,V010,C008,2025-07-01 23:45:00,Steering Column,0.23
V0947,V090,C006,2025-07-01 23:46:00,Floor Panel,0.84
V0948,V069,C018,2025-07-01 23:47:00,Steering Column,0.37
V0949,V090,C011,2025-07-01 23:48:00,Chassis Center,0.54
V0950,V049,C010,2025-07-01 23:49:00,Steering Column,0.51
V0951,V015,C016,2025-07-01 23:50:00,Rear Right Axle,0.15
V0952,V006,C008,2025-07-01 23:51:00,Floor Panel,0.71
V0953,V074,C010,2025-07-01 23:52:00,Rear Right Axle,0.71
V0954,V016,C009,2025-07-01 23:53:00,Front Left Axle,0.23
V0955,V086,C003,2025-07-01 23:54:00,Steering Column,0.35
V0956,V087,C014,2025-07-01 23:55:00,Steering Column,0.22
V0957,V010,C014,2025-07-01 23:56:00,Rear Right Axle,0.61
V0958,V019,C007,2025-07-01 23:57:00,Rear Right Axle,0.89
V0959,V082,C016,2025-07-01 23:58:00,Front Left Axle,0.82
V0960,V080,C007,2025-07-01 23:59:00,Front Left Axle,0.85
V0961,V024,C007,2025-07-02 00:00:00,Chassis Center,0.15
V0962,V013,C012,2025-07-02 00:01:00,Steering Column,0.36
V0963,V044,C006,2025-07-02 00:02:00,Chassis Center,0.39
V0964,V036,C013,2025-07-02 00:03:00,Chassis Center,0.66
V0965,V002,C020,2025-07-02 00:04:00,Rear Right Axle,0.82
V0966,V064,C008,2025-07-02 00:05:00,Chassis Center,0.53
V0967,V044,C010,2025-07-02 00:06:00,Floor Panel,0.45
V0968,V050,C019,2025-07-02 00:07:00,Steering Column,0.16
V0969,V089,C006,2025-07-02 00:08:00,Floor Panel,0.75
V0970,V012,C019,2025-07-02 00:09:00,Rear Right Axle,0.59
V0971,V038,C011,2025-07-02 00:10:00,Chassis Center,0.38
V0972,V058,C006,2025-07-02 00:11:00,Floor Panel,0.32
V0973,V070,C011,2025-07-02 00:12:00,Rear Right Axle,0.47
V0974,V034,C010,2025-07-02 00:13:00,Front Left Axle,0.44
V0975,V017,C016,2025-07-02 00:14:00,Rear Right Axle,0.86
V0976,V073,C019,2025-07-02 00:15:00,Front Left Axle,0.57
V0977,V046,C018,2025-07-02 00:16:00,Steering Column,0.77
V0978,V096,C008,2025-07-02 00:17:00,Front Left Axle,0.19
V0979,V041,C007,2025-07-02 00:18:00,Floor Panel,0.3
V0980,V025,C012,2025-07-02 00:19:00,Floor Panel,0.72
V0981,V012,C007,2025-07-02 00:20:00,Floor Panel,0.64
V0982,V096,C018,2025-07-02 00:21:00,Rear Right Axle,0.34
V0983,V096,C009,2025-07-02 00:22:00,Front Left Axle,0.77
V0984,V100,C006,2025-07-02 00:23:00,Steering Column,0.24
V0985,V040,C020,2025-07-02 00:24:00,Chassis Center,0.3
V0986,V005,C001,2025-07-02 00:25:00,Rear Right Axle,0.72
V0987,V099,C015,2025-07-02 00:26:00,Steering Column,0.55
V0988,V059,C009,2025-07-02 00:27:00,Chassis Center,0.22
V0989,V071,C003,2025-07-02 00:28:00,Rear Right Axle,0.76
V0990,V061,C008,2025-07-02 00:29:00,Rear Right Axle,0.84
V0991,V046,C014,2025-07-02 00:30:00,Floor Panel,0.76
V0992,V030,C005,2025-07-02 00:31:00,Rear Right Axle,0.43
V0993,V069,C014,2025-07-02 00:32:00,Steering Column,0.75
V0994,V025,C018,2025-07-02 00:33:00,Chassis Center,0.76
V0995,V075,C011,2025-07-02 00:34:00,Floor Panel,0.52
V0996,V079,C012,2025-07-02 00:35:00,Rear Right Axle,0.6
V0997,V037,C018,2025-07-02 00:36:00,Rear Right Axle,0.87
V0998,V027,C001,2025-07-02 00:37:00,Chassis Center,0.64
V0999,V053,C013,2025-07-02 00:38:00,Floor Panel,0.43
V1000,V024,C009,2025-07-02 00:39:00,Steering Column,0.61
