NoiseID,VehicleID,ConditionID,Timestamp,Component,SoundLevel_dB
N0878,V038,C019,2025-07-01 22:37:00,Tires,64.8
N0879,V013,C007,2025-07-01 22:38:00,Engine,71.0
N0880,V082,C010,2025-07-01 22:39:00,Exhaust,69.9
N0881,V019,C006,2025-07-01 22:40:00,Transmission,74.7
N0882,V059,C008,2025-07-01 22:41:00,Transmission,66.1
N0883,V013,C019,2025-07-01 22:42:00,Exhaust,70.6
N0884,V022,C012,2025-07-01 22:43:00,Exhaust,85.6
N0885,V047,C001,2025-07-01 22:44:00,Exhaust,65.2
N0886,V038,C012,2025-07-01 22:45:00,Cabin,65.0
N0887,V093,C002,2025-07-01 22:46:00,Exhaust,78.9
N0888,V035,C015,2025-07-01 22:47:00,Tires,60.9
N0889,V060,C003,2025-07-01 22:48:00,Engine,69.1
N0890,V084,C020,2025-07-01 22:49:00,Transmission,68.7
N0891,V028,C008,2025-07-01 22:50:00,Tires,77.4
N0892,V020,C018,2025-07-01 22:51:00,Exhaust,68.0
N0893,V059,C004,2025-07-01 22:52:00,Cabin,87.9
N0894,V013,C010,2025-07-01 22:53:00,Exhaust,67.8
N0895,V064,C012,2025-07-01 22:54:00,Engine,70.7
N0896,V018,C014,2025-07-01 22:55:00,Exhaust,72.7
N0897,V051,C017,2025-07-01 22:56:00,Engine,78.0
N0898,V049,C010,2025-07-01 22:57:00,Cabin,69.2
N0899,V071,C013,2025-07-01 22:58:00,Transmission,70.6
N0900,V051,C015,2025-07-01 22:59:00,Tires,72.6
N0901,V072,C002,2025-07-01 23:00:00,Tires,63.7
N0902,V051,C015,2025-07-01 23:01:00,Exhaust,76.5
N0903,V030,C017,2025-07-01 23:02:00,Engine,71.8
N0904,V051,C010,2025-07-01 23:03:00,Tires,72.6
N0905,V060,C006,2025-07-01 23:04:00,Engine,68.7
N0906,V048,C005,2025-07-01 23:05:00,Transmission,65.9
N0907,V008,C007,2025-07-01 23:06:00,Engine,78.9
N0908,V100,C015,2025-07-01 23:07:00,Transmission,74.1
N0909,V041,C016,2025-07-01 23:08:00,Tires,67.6
N0910,V053,C004,2025-07-01 23:09:00,Tires,61.5
N0911,V079,C008,2025-07-01 23:10:00,Transmission,66.0
N0912,V018,C013,2025-07-01 23:11:00,Tires,75.8
N0913,V040,C019,2025-07-01 23:12:00,Engine,61.2
N0914,V055,C016,2025-07-01 23:13:00,Tires,73.1
N0915,V058,C008,2025-07-01 23:14:00,Exhaust,72.7
N0916,V022,C019,2025-07-01 23:15:00,Transmission,70.4
N0917,V032,C005,2025-07-01 23:16:00,Cabin,67.1
N0918,V092,C011,2025-07-01 23:17:00,Tires,72.6
N0919,V065,C005,2025-07-01 23:18:00,Exhaust,78.5
N0920,V098,C011,2025-07-01 23:19:00,Exhaust,76.0
N0921,V025,C007,2025-07-01 23:20:00,Exhaust,65.3
N0922,V017,C009,2025-07-01 23:21:00,Transmission,67.3
N0923,V091,C003,2025-07-01 23:22:00,Transmission,77.8
N0924,V035,C020,2025-07-01 23:23:00,Engine,67.0
N0925,V093,C004,2025-07-01 23:24:00,Tires,73.2
N0926,V086,C013,2025-07-01 23:25:00,Tires,73.9
N0927,V001,C002,2025-07-01 23:26:00,Exhaust,72.4
N0928,V038,C017,2025-07-01 23:27:00,Transmission,77.0
N0929,V100,C015,2025-07-01 23:28:00,Cabin,74.0
N0930,V073,C006,2025-07-01 23:29:00,Engine,71.6
N0931,V010,C002,2025-07-01 23:30:00,Tires,77.5
N0932,V032,C014,2025-07-01 23:31:00,Tires,71.8
N0933,V092,C001,2025-07-01 23:32:00,Engine,60.1
N0934,V080,C009,2025-07-01 23:33:00,Exhaust,73.3
N0935,V061,C003,2025-07-01 23:34:00,Exhaust,73.6
N0936,V039,C020,2025-07-01 23:35:00,Exhaust,75.6
N0937,V001,C004,2025-07-01 23:36:00,Transmission,74.3
N0938,V074,C011,2025-07-01 23:37:00,Cabin,76.5
N0939,V078,C020,2025-07-01 23:38:00,Transmission,80.6
N0940,V050,C020,2025-07-01 23:39:00,Transmission,73.8
N0941,V066,C013,2025-07-01 23:40:00,Engine,81.3
N0942,V096,C017,2025-07-01 23:41:00,Engine,71.2
N0943,V079,C007,2025-07-01 23:42:00,Exhaust,78.7
N0944,V011,C015,2025-07-01 23:43:00,Engine,76.7
N0945,V039,C019,2025-07-01 23:44:00,Tires,64.3
N0946,V018,C008,2025-07-01 23:45:00,Engine,80.4
N0947,V080,C003,2025-07-01 23:46:00,Cabin,75.6
N0948,V079,C008,2025-07-01 23:47:00,Cabin,67.4
N0949,V028,C014,2025-07-01 23:48:00,Tires,69.2
N0950,V024,C014,2025-07-01 23:49:00,Tires,73.9
N0951,V005,C007,2025-07-01 23:50:00,Exhaust,74.8
N0952,V016,C015,2025-07-01 23:51:00,Exhaust,72.5
N0953,V021,C014,2025-07-01 23:52:00,Exhaust,68.1
N0954,V071,C017,2025-07-01 23:53:00,Exhaust,65.0
N0955,V079,C007,2025-07-01 23:54:00,Transmission,69.4
N0956,V044,C016,2025-07-01 23:55:00,Transmission,71.8
N0957,V061,C013,2025-07-01 23:56:00,Cabin,78.3
N0958,V074,C014,2025-07-01 23:57:00,Transmission,68.6
N0959,V026,C003,2025-07-01 23:58:00,Cabin,65.7
N0960,V050,C017,2025-07-01 23:59:00,Transmission,65.4
N0961,V094,C009,2025-07-02 00:00:00,Engine,76.8
N0962,V081,C015,2025-07-02 00:01:00,Engine,76.8
N0963,V051,C020,2025-07-02 00:02:00,Engine,67.5
N0964,V074,C016,2025-07-02 00:03:00,Engine,73.3
N0965,V095,C014,2025-07-02 00:04:00,Cabin,73.8
N0966,V088,C017,2025-07-02 00:05:00,Exhaust,80.7
N0967,V027,C001,2025-07-02 00:06:00,Exhaust,69.7
N0968,V067,C014,2025-07-02 00:07:00,Cabin,65.0
N0969,V007,C001,2025-07-02 00:08:00,Engine,66.3
N0970,V065,C002,2025-07-02 00:09:00,Cabin,69.1
N0971,V092,C004,2025-07-02 00:10:00,Tires,66.6
N0972,V046,C009,2025-07-02 00:11:00,Exhaust,68.1
N0973,V062,C012,2025-07-02 00:12:00,Tires,64.8
N0974,V008,C017,2025-07-02 00:13:00,Transmission,79.4
N0975,V079,C020,2025-07-02 00:14:00,Exhaust,72.2
N0976,V057,C018,2025-07-02 00:15:00,Engine,71.4
N0977,V066,C008,2025-07-02 00:16:00,Exhaust,72.4
N0978,V027,C004,2025-07-02 00:17:00,Cabin,72.0
N0979,V013,C019,2025-07-02 00:18:00,Cabin,64.4
N0980,V060,C013,2025-07-02 00:19:00,Exhaust,75.1
N0981,V034,C008,2025-07-02 00:20:00,Transmission,72.0
N0982,V008,C002,2025-07-02 00:21:00,Exhaust,71.6
N0983,V090,C020,2025-07-02 00:22:00,Exhaust,70.3
N0984,V079,C008,2025-07-02 00:23:00,Exhaust,71.4
N0985,V044,C008,2025-07-02 00:24:00,Engine,75.8
N0986,V052,C018,2025-07-02 00:25:00,Exhaust,79.6
N0987,V005,C019,2025-07-02 00:26:00,Cabin,73.8
N0988,V022,C015,2025-07-02 00:27:00,Cabin,69.3
N0989,V062,C004,2025-07-02 00:28:00,Transmission,76.2
N0990,V083,C001,2025-07-02 00:29:00,Tires,73.1
N0991,V060,C018,2025-07-02 00:30:00,Transmission,66.9
N0992,V032,C006,2025-07-02 00:31:00,Cabin,66.1
N0993,V050,C001,2025-07-02 00:32:00,Engine,76.5
N0994,V012,C014,2025-07-02 00:33:00,Tires,66.9
N0995,V012,C013,2025-07-02 00:34:00,Exhaust,67.8
N0996,V021,C015,2025-07-02 00:35:00,Transmission,72.8
N0997,V039,C018,2025-07-02 00:36:00,Exhaust,63.5
N0998,V035,C019,2025-07-02 00:37:00,Exhaust,74.7
N0999,V018,C016,2025-07-02 00:38:00,Tires,70.4
N1000,V009,C019,2025-07-02 00:39:00,Transmission,73.9
