FeedbackID,VehicleID,Timestamp,RideComfortScore,HandlingScore,Comment
H0687,V011,2025-07-01 19:26:00,8.6,8.8,Great handling in wet conditions.
H0688,V095,2025-07-01 19:27:00,9.0,8.3,Handles well on rough terrain.
H0689,V092,2025-07-01 19:28:00,9.9,7.6,Smooth ride with slight vibrations.
H0690,V096,2025-07-01 19:29:00,9.9,6.5,Comfortable and quiet.
H0691,V074,2025-07-01 19:30:00,5.9,9.6,Needs suspension tuning.
H0692,V078,2025-07-01 19:31:00,6.3,9.1,Noticeable noise from tires.
H0693,V092,2025-07-01 19:32:00,6.3,5.8,Cabin noise higher than expected.
H0694,V010,2025-07-01 19:33:00,7.4,6.6,Handles well on rough terrain.
H0695,V035,2025-07-01 19:34:00,5.3,8.4,Needs suspension tuning.
H0696,V091,2025-07-01 19:35:00,7.5,7.8,Needs suspension tuning.
H0697,V027,2025-07-01 19:36:00,5.3,7.5,Cabin noise higher than expected.
H0698,V083,2025-07-01 19:37:00,8.2,8.5,Vibrations felt on steering wheel.
H0699,V035,2025-07-01 19:38:00,6.6,5.0,Needs suspension tuning.
H0700,V027,2025-07-01 19:39:00,8.9,6.1,Noticeable noise from tires.
H0701,V030,2025-07-01 19:40:00,5.4,9.4,Handles well on rough terrain.
H0702,V016,2025-07-01 19:41:00,6.2,7.9,Great handling in wet conditions.
H0703,V074,2025-07-01 19:42:00,9.6,8.5,Comfortable and quiet.
H0704,V075,2025-07-01 19:43:00,9.7,6.1,Smooth ride with slight vibrations.
H0705,V071,2025-07-01 19:44:00,9.3,7.2,Handles well on rough terrain.
H0706,V001,2025-07-01 19:45:00,9.0,5.6,Smooth ride with slight vibrations.
H0707,V076,2025-07-01 19:46:00,7.8,9.3,Handles well on rough terrain.
H0708,V098,2025-07-01 19:47:00,5.1,5.5,Vibrations felt on steering wheel.
H0709,V014,2025-07-01 19:48:00,5.3,5.3,Great handling in wet conditions.
H0710,V017,2025-07-01 19:49:00,9.6,5.7,Great handling in wet conditions.
H0711,V003,2025-07-01 19:50:00,9.1,8.1,Needs suspension tuning.
H0712,V020,2025-07-01 19:51:00,6.0,6.2,Needs suspension tuning.
H0713,V070,2025-07-01 19:52:00,8.4,9.8,Cabin noise higher than expected.
H0714,V050,2025-07-01 19:53:00,9.0,8.2,Needs suspension tuning.
H0715,V047,2025-07-01 19:54:00,7.7,7.9,Cabin noise higher than expected.
H0716,V096,2025-07-01 19:55:00,7.7,8.6,Comfortable and quiet.
H0717,V064,2025-07-01 19:56:00,5.9,6.0,Needs suspension tuning.
H0718,V031,2025-07-01 19:57:00,7.7,6.7,Needs suspension tuning.
H0719,V087,2025-07-01 19:58:00,7.8,5.3,Cabin noise higher than expected.
H0720,V031,2025-07-01 19:59:00,7.0,9.8,Smooth ride with slight vibrations.
H0721,V061,2025-07-01 20:00:00,8.2,8.3,Smooth ride with slight vibrations.
H0722,V008,2025-07-01 20:01:00,8.4,7.8,Great handling in wet conditions.
H0723,V034,2025-07-01 20:02:00,9.9,8.7,Great handling in wet conditions.
H0724,V091,2025-07-01 20:03:00,5.6,6.8,Great handling in wet conditions.
H0725,V023,2025-07-01 20:04:00,6.5,7.9,Handles well on rough terrain.
H0726,V041,2025-07-01 20:05:00,6.6,9.4,Needs suspension tuning.
H0727,V020,2025-07-01 20:06:00,6.1,9.9,Vibrations felt on steering wheel.
H0728,V037,2025-07-01 20:07:00,9.0,6.9,Noticeable noise from tires.
H0729,V051,2025-07-01 20:08:00,7.7,9.9,Great handling in wet conditions.
H0730,V086,2025-07-01 20:09:00,6.7,7.4,Needs suspension tuning.
H0731,V091,2025-07-01 20:10:00,9.6,8.6,Vibrations felt on steering wheel.
H0732,V067,2025-07-01 20:11:00,5.5,7.8,Handles well on rough terrain.
H0733,V050,2025-07-01 20:12:00,9.1,5.5,Great handling in wet conditions.
H0734,V026,2025-07-01 20:13:00,9.9,8.4,Cabin noise higher than expected.
H0735,V059,2025-07-01 20:14:00,7.3,5.8,Handles well on rough terrain.
H0736,V022,2025-07-01 20:15:00,5.4,5.8,Smooth ride with slight vibrations.
H0737,V069,2025-07-01 20:16:00,5.6,10.0,Great handling in wet conditions.
H0738,V070,2025-07-01 20:17:00,5.0,8.9,Cabin noise higher than expected.
H0739,V100,2025-07-01 20:18:00,5.7,7.8,Handles well on rough terrain.
H0740,V002,2025-07-01 20:19:00,5.0,8.0,Smooth ride with slight vibrations.
H0741,V055,2025-07-01 20:20:00,9.3,8.5,Noticeable noise from tires.
H0742,V078,2025-07-01 20:21:00,10.0,5.1,Cabin noise higher than expected.
H0743,V009,2025-07-01 20:22:00,7.7,5.1,Comfortable and quiet.
H0744,V068,2025-07-01 20:23:00,9.9,9.0,Comfortable and quiet.
H0745,V029,2025-07-01 20:24:00,7.1,8.8,Cabin noise higher than expected.
H0746,V089,2025-07-01 20:25:00,8.6,5.9,Needs suspension tuning.
H0747,V020,2025-07-01 20:26:00,6.8,8.0,Cabin noise higher than expected.
H0748,V072,2025-07-01 20:27:00,5.9,6.8,Cabin noise higher than expected.
H0749,V100,2025-07-01 20:28:00,9.2,6.7,Needs suspension tuning.
H0750,V064,2025-07-01 20:29:00,8.3,8.5,Cabin noise higher than expected.
H0751,V043,2025-07-01 20:30:00,7.9,5.1,Noticeable noise from tires.
H0752,V012,2025-07-01 20:31:00,5.1,7.7,Great handling in wet conditions.
H0753,V017,2025-07-01 20:32:00,5.6,6.0,Cabin noise higher than expected.
H0754,V073,2025-07-01 20:33:00,7.2,6.8,Needs suspension tuning.
H0755,V074,2025-07-01 20:34:00,7.9,8.7,Noticeable noise from tires.
H0756,V011,2025-07-01 20:35:00,7.9,9.2,Needs suspension tuning.
H0757,V039,2025-07-01 20:36:00,5.4,5.6,Vibrations felt on steering wheel.
H0758,V085,2025-07-01 20:37:00,5.2,5.9,Vibrations felt on steering wheel.
H0759,V007,2025-07-01 20:38:00,6.8,9.7,Noticeable noise from tires.
H0760,V083,2025-07-01 20:39:00,7.6,9.9,Vibrations felt on steering wheel.
H0761,V098,2025-07-01 20:40:00,8.9,8.9,Handles well on rough terrain.
H0762,V049,2025-07-01 20:41:00,7.4,5.9,Noticeable noise from tires.
H0763,V046,2025-07-01 20:42:00,8.0,5.9,Needs suspension tuning.
H0764,V051,2025-07-01 20:43:00,9.4,7.7,Noticeable noise from tires.
H0765,V005,2025-07-01 20:44:00,9.3,6.3,Handles well on rough terrain.
H0766,V034,2025-07-01 20:45:00,7.9,9.5,Noticeable noise from tires.
H0767,V082,2025-07-01 20:46:00,9.9,6.3,Needs suspension tuning.
H0768,V029,2025-07-01 20:47:00,6.1,7.4,Vibrations felt on steering wheel.
H0769,V080,2025-07-01 20:48:00,5.1,6.6,Noticeable noise from tires.
H0770,V004,2025-07-01 20:49:00,7.5,7.7,Vibrations felt on steering wheel.
H0771,V017,2025-07-01 20:50:00,7.6,5.2,Noticeable noise from tires.
H0772,V046,2025-07-01 20:51:00,6.6,5.4,Handles well on rough terrain.
H0773,V040,2025-07-01 20:52:00,8.2,9.5,Great handling in wet conditions.
H0774,V042,2025-07-01 20:53:00,6.6,5.7,Comfortable and quiet.
H0775,V037,2025-07-01 20:54:00,8.9,6.7,Great handling in wet conditions.
H0776,V091,2025-07-01 20:55:00,8.5,9.6,Noticeable noise from tires.
H0777,V035,2025-07-01 20:56:00,7.5,5.6,Needs suspension tuning.
H0778,V076,2025-07-01 20:57:00,6.9,6.4,Noticeable noise from tires.
H0779,V083,2025-07-01 20:58:00,6.8,6.4,Comfortable and quiet.
H0780,V019,2025-07-01 20:59:00,8.2,6.1,Comfortable and quiet.
H0781,V078,2025-07-01 21:00:00,6.6,7.2,Comfortable and quiet.
H0782,V013,2025-07-01 21:01:00,7.3,7.7,Vibrations felt on steering wheel.
H0783,V001,2025-07-01 21:02:00,8.0,7.5,Comfortable and quiet.
H0784,V027,2025-07-01 21:03:00,7.1,9.7,Smooth ride with slight vibrations.
H0785,V095,2025-07-01 21:04:00,8.9,8.1,Great handling in wet conditions.
H0786,V020,2025-07-01 21:05:00,5.1,7.8,Handles well on rough terrain.
H0787,V053,2025-07-01 21:06:00,8.2,6.5,Needs suspension tuning.
H0788,V012,2025-07-01 21:07:00,9.1,8.7,Comfortable and quiet.
H0789,V053,2025-07-01 21:08:00,5.5,5.3,Smooth ride with slight vibrations.
H0790,V046,2025-07-01 21:09:00,8.3,6.3,Comfortable and quiet.
H0791,V067,2025-07-01 21:10:00,7.8,9.6,Vibrations felt on steering wheel.
H0792,V078,2025-07-01 21:11:00,7.5,7.4,Handles well on rough terrain.
H0793,V022,2025-07-01 21:12:00,8.9,9.0,Noticeable noise from tires.
H0794,V017,2025-07-01 21:13:00,7.2,9.7,Comfortable and quiet.
H0795,V093,2025-07-01 21:14:00,7.2,8.8,Handles well on rough terrain.
H0796,V050,2025-07-01 21:15:00,8.8,5.0,Handles well on rough terrain.
H0797,V058,2025-07-01 21:16:00,8.2,9.1,Vibrations felt on steering wheel.
H0798,V082,2025-07-01 21:17:00,6.1,6.1,Smooth ride with slight vibrations.
H0799,V013,2025-07-01 21:18:00,5.0,8.8,Needs suspension tuning.
H0800,V095,2025-07-01 21:19:00,5.7,9.4,Comfortable and quiet.
H0801,V015,2025-07-01 21:20:00,8.1,7.6,Cabin noise higher than expected.
H0802,V033,2025-07-01 21:21:00,7.4,9.4,Cabin noise higher than expected.
H0803,V088,2025-07-01 21:22:00,6.3,7.0,Smooth ride with slight vibrations.
H0804,V029,2025-07-01 21:23:00,8.8,7.2,Handles well on rough terrain.
H0805,V047,2025-07-01 21:24:00,8.9,9.0,Needs suspension tuning.
H0806,V050,2025-07-01 21:25:00,9.5,6.2,Comfortable and quiet.
H0807,V050,2025-07-01 21:26:00,6.4,9.5,Great handling in wet conditions.
H0808,V017,2025-07-01 21:27:00,6.5,6.5,Great handling in wet conditions.
H0809,V032,2025-07-01 21:28:00,5.1,9.9,Handles well on rough terrain.
H0810,V008,2025-07-01 21:29:00,6.2,8.1,Cabin noise higher than expected.
H0811,V097,2025-07-01 21:30:00,9.6,9.8,Vibrations felt on steering wheel.
H0812,V053,2025-07-01 21:31:00,6.0,6.3,Needs suspension tuning.
H0813,V050,2025-07-01 21:32:00,6.4,5.9,Needs suspension tuning.
H0814,V056,2025-07-01 21:33:00,5.7,5.9,Noticeable noise from tires.
H0815,V090,2025-07-01 21:34:00,8.0,8.0,Handles well on rough terrain.
H0816,V059,2025-07-01 21:35:00,5.1,6.1,Great handling in wet conditions.
H0817,V028,2025-07-01 21:36:00,7.0,5.8,Great handling in wet conditions.
H0818,V054,2025-07-01 21:37:00,7.1,7.9,Smooth ride with slight vibrations.
H0819,V048,2025-07-01 21:38:00,7.0,6.7,Handles well on rough terrain.
H0820,V088,2025-07-01 21:39:00,9.6,5.6,Cabin noise higher than expected.
H0821,V055,2025-07-01 21:40:00,7.3,6.9,Handles well on rough terrain.
H0822,V042,2025-07-01 21:41:00,6.8,8.1,Handles well on rough terrain.
H0823,V033,2025-07-01 21:42:00,8.2,5.7,Handles well on rough terrain.
H0824,V078,2025-07-01 21:43:00,6.8,9.5,Noticeable noise from tires.
H0825,V090,2025-07-01 21:44:00,5.1,9.6,Needs suspension tuning.
H0826,V080,2025-07-01 21:45:00,7.7,7.7,Comfortable and quiet.
H0827,V008,2025-07-01 21:46:00,8.7,8.0,Noticeable noise from tires.
H0828,V034,2025-07-01 21:47:00,6.8,5.7,Needs suspension tuning.
H0829,V091,2025-07-01 21:48:00,6.2,7.8,Vibrations felt on steering wheel.
H0830,V076,2025-07-01 21:49:00,6.1,7.4,Comfortable and quiet.
H0831,V097,2025-07-01 21:50:00,5.0,7.8,Cabin noise higher than expected.
H0832,V016,2025-07-01 21:51:00,5.4,9.0,Handles well on rough terrain.
H0833,V044,2025-07-01 21:52:00,6.0,7.9,Cabin noise higher than expected.
H0834,V047,2025-07-01 21:53:00,8.6,9.2,Great handling in wet conditions.
H0835,V060,2025-07-01 21:54:00,9.2,8.0,Needs suspension tuning.
H0836,V025,2025-07-01 21:55:00,5.2,5.3,Great handling in wet conditions.
H0837,V068,2025-07-01 21:56:00,5.5,6.4,Vibrations felt on steering wheel.
H0838,V021,2025-07-01 21:57:00,6.6,6.7,Great handling in wet conditions.
H0839,V069,2025-07-01 21:58:00,6.7,6.4,Noticeable noise from tires.
H0840,V012,2025-07-01 21:59:00,7.1,7.3,Cabin noise higher than expected.
H0841,V096,2025-07-01 22:00:00,5.7,8.2,Needs suspension tuning.
H0842,V049,2025-07-01 22:01:00,7.2,6.6,Handles well on rough terrain.
H0843,V089,2025-07-01 22:02:00,8.1,8.3,Great handling in wet conditions.
H0844,V023,2025-07-01 22:03:00,5.3,5.6,Smooth ride with slight vibrations.
H0845,V051,2025-07-01 22:04:00,5.1,9.6,Smooth ride with slight vibrations.
H0846,V044,2025-07-01 22:05:00,7.4,9.4,Handles well on rough terrain.
H0847,V098,2025-07-01 22:06:00,9.4,8.3,Handles well on rough terrain.
H0848,V013,2025-07-01 22:07:00,5.4,10.0,Smooth ride with slight vibrations.
H0849,V001,2025-07-01 22:08:00,5.6,8.2,Needs suspension tuning.
H0850,V021,2025-07-01 22:09:00,7.7,8.8,Needs suspension tuning.
H0851,V075,2025-07-01 22:10:00,9.6,9.6,Cabin noise higher than expected.
H0852,V053,2025-07-01 22:11:00,7.9,6.1,Vibrations felt on steering wheel.
H0853,V091,2025-07-01 22:12:00,8.5,7.2,Noticeable noise from tires.
H0854,V025,2025-07-01 22:13:00,6.3,8.7,Cabin noise higher than expected.
H0855,V050,2025-07-01 22:14:00,9.3,7.8,Great handling in wet conditions.
H0856,V080,2025-07-01 22:15:00,5.8,9.8,Noticeable noise from tires.
H0857,V062,2025-07-01 22:16:00,6.7,7.7,Great handling in wet conditions.
H0858,V042,2025-07-01 22:17:00,8.1,6.2,Cabin noise higher than expected.
H0859,V047,2025-07-01 22:18:00,6.6,8.8,Noticeable noise from tires.
H0860,V086,2025-07-01 22:19:00,9.1,6.4,Vibrations felt on steering wheel.
H0861,V064,2025-07-01 22:20:00,6.9,6.6,Comfortable and quiet.
H0862,V025,2025-07-01 22:21:00,5.5,7.8,Smooth ride with slight vibrations.
H0863,V009,2025-07-01 22:22:00,6.3,7.5,Handles well on rough terrain.
H0864,V023,2025-07-01 22:23:00,8.1,7.4,Vibrations felt on steering wheel.
H0865,V019,2025-07-01 22:24:00,6.4,8.4,Smooth ride with slight vibrations.
H0866,V026,2025-07-01 22:25:00,9.7,5.9,Noticeable noise from tires.
H0867,V022,2025-07-01 22:26:00,6.7,5.6,Handles well on rough terrain.
H0868,V031,2025-07-01 22:27:00,6.6,6.7,Handles well on rough terrain.
H0869,V054,2025-07-01 22:28:00,5.7,9.0,Vibrations felt on steering wheel.
H0870,V042,2025-07-01 22:29:00,9.7,7.5,Handles well on rough terrain.
H0871,V050,2025-07-01 22:30:00,5.9,8.9,Handles well on rough terrain.
H0872,V044,2025-07-01 22:31:00,5.3,9.1,Smooth ride with slight vibrations.
H0873,V097,2025-07-01 22:32:00,9.8,5.4,Great handling in wet conditions.
H0874,V093,2025-07-01 22:33:00,7.8,7.6,Cabin noise higher than expected.
H0875,V045,2025-07-01 22:34:00,9.2,6.7,Smooth ride with slight vibrations.
H0876,V075,2025-07-01 22:35:00,6.4,5.5,Vibrations felt on steering wheel.
H0877,V011,2025-07-01 22:36:00,8.8,5.4,Handles well on rough terrain.
H0878,V010,2025-07-01 22:37:00,6.2,5.7,Handles well on rough terrain.
H0879,V071,2025-07-01 22:38:00,9.2,5.0,Comfortable and quiet.
H0880,V075,2025-07-01 22:39:00,8.4,7.0,Smooth ride with slight vibrations.
H0881,V035,2025-07-01 22:40:00,7.5,6.6,Great handling in wet conditions.
H0882,V019,2025-07-01 22:41:00,7.2,9.9,Smooth ride with slight vibrations.
H0883,V080,2025-07-01 22:42:00,6.6,6.7,Comfortable and quiet.
H0884,V014,2025-07-01 22:43:00,5.3,9.1,Handles well on rough terrain.
H0885,V033,2025-07-01 22:44:00,7.9,7.4,Great handling in wet conditions.
H0886,V088,2025-07-01 22:45:00,5.3,7.2,Great handling in wet conditions.
H0887,V003,2025-07-01 22:46:00,9.1,7.4,Cabin noise higher than expected.
H0888,V008,2025-07-01 22:47:00,6.2,6.7,Great handling in wet conditions.
H0889,V095,2025-07-01 22:48:00,8.5,7.5,Smooth ride with slight vibrations.
H0890,V049,2025-07-01 22:49:00,6.1,6.1,Smooth ride with slight vibrations.
H0891,V066,2025-07-01 22:50:00,9.0,7.7,Cabin noise higher than expected.
H0892,V099,2025-07-01 22:51:00,5.1,6.9,Great handling in wet conditions.
H0893,V066,2025-07-01 22:52:00,8.9,7.1,Noticeable noise from tires.
H0894,V096,2025-07-01 22:53:00,9.8,9.9,Comfortable and quiet.
H0895,V023,2025-07-01 22:54:00,8.9,6.1,Noticeable noise from tires.
H0896,V086,2025-07-01 22:55:00,9.5,8.0,Great handling in wet conditions.
H0897,V014,2025-07-01 22:56:00,5.8,6.4,Smooth ride with slight vibrations.
H0898,V053,2025-07-01 22:57:00,7.8,9.7,Needs suspension tuning.
H0899,V015,2025-07-01 22:58:00,9.2,9.7,Comfortable and quiet.
H0900,V046,2025-07-01 22:59:00,9.6,5.8,Handles well on rough terrain.
H0901,V034,2025-07-01 23:00:00,9.6,7.8,Needs suspension tuning.
H0902,V028,2025-07-01 23:01:00,8.7,8.0,Noticeable noise from tires.
H0903,V046,2025-07-01 23:02:00,5.6,7.8,Vibrations felt on steering wheel.
H0904,V078,2025-07-01 23:03:00,6.1,7.6,Noticeable noise from tires.
H0905,V064,2025-07-01 23:04:00,8.6,5.4,Needs suspension tuning.
H0906,V090,2025-07-01 23:05:00,8.8,5.7,Vibrations felt on steering wheel.
H0907,V036,2025-07-01 23:06:00,8.6,9.1,Vibrations felt on steering wheel.
H0908,V057,2025-07-01 23:07:00,6.6,9.7,Noticeable noise from tires.
H0909,V036,2025-07-01 23:08:00,6.3,10.0,Smooth ride with slight vibrations.
H0910,V004,2025-07-01 23:09:00,6.4,6.6,Cabin noise higher than expected.
H0911,V090,2025-07-01 23:10:00,8.0,6.0,Noticeable noise from tires.
H0912,V011,2025-07-01 23:11:00,9.0,6.7,Great handling in wet conditions.
H0913,V020,2025-07-01 23:12:00,9.8,7.3,Needs suspension tuning.
H0914,V018,2025-07-01 23:13:00,6.6,8.3,Smooth ride with slight vibrations.
H0915,V056,2025-07-01 23:14:00,5.1,5.5,Noticeable noise from tires.
H0916,V088,2025-07-01 23:15:00,5.0,7.8,Vibrations felt on steering wheel.
H0917,V091,2025-07-01 23:16:00,7.3,7.5,Comfortable and quiet.
H0918,V079,2025-07-01 23:17:00,5.1,6.8,Needs suspension tuning.
H0919,V018,2025-07-01 23:18:00,8.2,5.2,Smooth ride with slight vibrations.
H0920,V045,2025-07-01 23:19:00,8.9,5.4,Comfortable and quiet.
H0921,V088,2025-07-01 23:20:00,7.5,6.0,Needs suspension tuning.
H0922,V081,2025-07-01 23:21:00,7.7,5.6,Vibrations felt on steering wheel.
H0923,V023,2025-07-01 23:22:00,6.6,10.0,Great handling in wet conditions.
H0924,V003,2025-07-01 23:23:00,5.8,7.8,Great handling in wet conditions.
H0925,V021,2025-07-01 23:24:00,6.1,7.5,Handles well on rough terrain.
H0926,V096,2025-07-01 23:25:00,8.9,8.1,Noticeable noise from tires.
H0927,V002,2025-07-01 23:26:00,5.3,8.6,Great handling in wet conditions.
H0928,V047,2025-07-01 23:27:00,7.8,5.1,Smooth ride with slight vibrations.
H0929,V044,2025-07-01 23:28:00,6.3,5.8,Smooth ride with slight vibrations.
H0930,V049,2025-07-01 23:29:00,9.1,9.6,Needs suspension tuning.
H0931,V020,2025-07-01 23:30:00,8.3,7.2,Comfortable and quiet.
H0932,V090,2025-07-01 23:31:00,5.1,6.5,Cabin noise higher than expected.
H0933,V075,2025-07-01 23:32:00,5.5,6.3,Needs suspension tuning.
H0934,V097,2025-07-01 23:33:00,5.2,6.8,Great handling in wet conditions.
H0935,V089,2025-07-01 23:34:00,5.3,8.4,Handles well on rough terrain.
H0936,V015,2025-07-01 23:35:00,7.4,7.7,Vibrations felt on steering wheel.
H0937,V091,2025-07-01 23:36:00,8.2,5.7,Needs suspension tuning.
H0938,V077,2025-07-01 23:37:00,7.4,7.4,Cabin noise higher than expected.
H0939,V086,2025-07-01 23:38:00,9.0,9.9,Smooth ride with slight vibrations.
H0940,V018,2025-07-01 23:39:00,7.7,9.5,Great handling in wet conditions.
H0941,V033,2025-07-01 23:40:00,6.4,6.8,Needs suspension tuning.
H0942,V065,2025-07-01 23:41:00,8.2,7.8,Cabin noise higher than expected.
H0943,V066,2025-07-01 23:42:00,7.0,8.4,Cabin noise higher than expected.
H0944,V044,2025-07-01 23:43:00,8.1,5.3,Noticeable noise from tires.
H0945,V056,2025-07-01 23:44:00,10.0,5.8,Smooth ride with slight vibrations.
H0946,V031,2025-07-01 23:45:00,7.5,5.4,Handles well on rough terrain.
H0947,V026,2025-07-01 23:46:00,7.7,5.7,Handles well on rough terrain.
H0948,V095,2025-07-01 23:47:00,8.8,5.1,Noticeable noise from tires.
H0949,V028,2025-07-01 23:48:00,6.3,5.2,Smooth ride with slight vibrations.
H0950,V072,2025-07-01 23:49:00,8.3,7.4,Handles well on rough terrain.
H0951,V067,2025-07-01 23:50:00,8.4,7.7,Noticeable noise from tires.
H0952,V047,2025-07-01 23:51:00,9.8,6.9,Comfortable and quiet.
H0953,V026,2025-07-01 23:52:00,7.9,8.5,Noticeable noise from tires.
H0954,V087,2025-07-01 23:53:00,8.6,5.1,Smooth ride with slight vibrations.
H0955,V018,2025-07-01 23:54:00,5.1,6.8,Noticeable noise from tires.
H0956,V062,2025-07-01 23:55:00,5.1,8.1,Cabin noise higher than expected.
H0957,V043,2025-07-01 23:56:00,8.0,5.6,Great handling in wet conditions.
H0958,V063,2025-07-01 23:57:00,8.1,5.2,Vibrations felt on steering wheel.
H0959,V002,2025-07-01 23:58:00,9.7,9.3,Vibrations felt on steering wheel.
H0960,V046,2025-07-01 23:59:00,9.4,9.0,Great handling in wet conditions.
H0961,V053,2025-07-02 00:00:00,7.6,7.4,Noticeable noise from tires.
H0962,V017,2025-07-02 00:01:00,8.1,5.2,Great handling in wet conditions.
H0963,V084,2025-07-02 00:02:00,6.5,9.7,Smooth ride with slight vibrations.
H0964,V054,2025-07-02 00:03:00,6.6,10.0,Handles well on rough terrain.
H0965,V097,2025-07-02 00:04:00,9.3,7.2,Cabin noise higher than expected.
H0966,V027,2025-07-02 00:05:00,8.1,9.1,Noticeable noise from tires.
H0967,V036,2025-07-02 00:06:00,5.9,8.1,Noticeable noise from tires.
H0968,V040,2025-07-02 00:07:00,9.9,8.1,Cabin noise higher than expected.
H0969,V070,2025-07-02 00:08:00,7.7,6.3,Handles well on rough terrain.
H0970,V091,2025-07-02 00:09:00,7.9,9.9,Smooth ride with slight vibrations.
H0971,V071,2025-07-02 00:10:00,7.1,6.3,Needs suspension tuning.
H0972,V017,2025-07-02 00:11:00,5.3,9.2,Cabin noise higher than expected.
H0973,V045,2025-07-02 00:12:00,6.0,7.9,Cabin noise higher than expected.
H0974,V055,2025-07-02 00:13:00,8.5,7.7,Handles well on rough terrain.
H0975,V003,2025-07-02 00:14:00,6.7,7.0,Cabin noise higher than expected.
H0976,V093,2025-07-02 00:15:00,7.1,8.9,Smooth ride with slight vibrations.
H0977,V073,2025-07-02 00:16:00,8.5,9.2,Vibrations felt on steering wheel.
H0978,V019,2025-07-02 00:17:00,9.3,6.1,Smooth ride with slight vibrations.
H0979,V003,2025-07-02 00:18:00,6.7,8.2,Comfortable and quiet.
H0980,V070,2025-07-02 00:19:00,9.3,7.2,Vibrations felt on steering wheel.
H0981,V059,2025-07-02 00:20:00,9.6,8.2,Great handling in wet conditions.
H0982,V083,2025-07-02 00:21:00,5.9,8.7,Vibrations felt on steering wheel.
H0983,V025,2025-07-02 00:22:00,7.9,6.4,Smooth ride with slight vibrations.
H0984,V068,2025-07-02 00:23:00,5.5,8.5,Vibrations felt on steering wheel.
H0985,V085,2025-07-02 00:24:00,7.4,7.7,Great handling in wet conditions.
H0986,V020,2025-07-02 00:25:00,7.9,6.1,Cabin noise higher than expected.
H0987,V001,2025-07-02 00:26:00,7.6,9.9,Vibrations felt on steering wheel.
H0988,V001,2025-07-02 00:27:00,6.1,9.9,Comfortable and quiet.
H0989,V060,2025-07-02 00:28:00,7.4,8.8,Smooth ride with slight vibrations.
H0990,V050,2025-07-02 00:29:00,8.7,9.7,Needs suspension tuning.
H0991,V042,2025-07-02 00:30:00,6.5,5.4,Cabin noise higher than expected.
H0992,V044,2025-07-02 00:31:00,7.7,9.3,Smooth ride with slight vibrations.
H0993,V017,2025-07-02 00:32:00,5.3,5.4,Cabin noise higher than expected.
H0994,V052,2025-07-02 00:33:00,7.7,6.9,Handles well on rough terrain.
H0995,V039,2025-07-02 00:34:00,5.5,8.7,Comfortable and quiet.
H0996,V023,2025-07-02 00:35:00,9.0,8.5,Smooth ride with slight vibrations.
H0997,V045,2025-07-02 00:36:00,6.5,6.0,Handles well on rough terrain.
H0998,V045,2025-07-02 00:37:00,5.5,7.8,Cabin noise higher than expected.
H0999,V088,2025-07-02 00:38:00,7.9,6.1,Smooth ride with slight vibrations.
H1000,V057,2025-07-02 00:39:00,7.3,9.5,Smooth ride with slight vibrations.
